2022-06-07 00:27:59, 33*C, 26%
2022-06-07 00:27:55, 33*C, 26%
2022-06-07 00:27:53, 33*C, 26%
2022-06-07 00:27:50, 33*C, 26%
2022-06-07 00:27:48, 33*C, 26%
2022-06-07 00:27:46, 33*C, 26%
2022-06-07 00:27:43, 33*C, 26%
2022-06-07 00:27:41, 33*C, 26%
2022-06-07 00:27:37, 33*C, 26%
2022-06-07 00:27:34, 33*C, 26%
2022-06-07 00:27:32, 33*C, 26%
2022-06-07 00:27:28, 33*C, 26%
2022-06-07 00:27:25, 33*C, 26%
2022-06-07 00:27:23, 33*C, 26%
2022-06-07 00:27:21, 33*C, 26%
2022-06-07 00:27:18, 33*C, 26%
2022-06-07 00:27:14, 33*C, 27%
2022-06-07 00:27:07, 33*C, 27%
2022-06-07 00:26:58, 33*C, 26%
2022-06-07 00:26:56, 33*C, 26%
2022-06-07 00:26:54, 33*C, 26%
2022-06-07 00:26:51, 33*C, 26%
2022-06-07 00:26:49, 33*C, 26%
2022-06-07 00:26:47, 33*C, 26%
2022-06-07 00:26:45, 33*C, 26%
2022-06-07 00:26:40, 33*C, 26%
2022-06-07 00:26:36, 33*C, 26%
2022-06-07 00:26:33, 33*C, 26%
2022-06-07 00:26:31, 33*C, 26%
2022-06-07 00:26:29, 33*C, 26%
2022-06-07 00:26:24, 33*C, 26%
2022-06-07 00:26:22, 33*C, 26%
2022-06-07 00:26:17, 33*C, 26%
2022-06-07 00:26:15, 33*C, 26%
2022-06-07 00:26:13, 33*C, 26%
2022-06-07 00:26:11, 33*C, 26%
2022-06-07 00:26:04, 33*C, 26%
2022-06-07 00:26:02, 33*C, 26%
2022-06-07 00:25:59, 33*C, 26%
2022-06-07 00:25:46, 33*C, 26%
2022-06-07 00:25:43, 33*C, 26%
2022-06-07 00:25:34, 33*C, 26%
2022-06-07 00:25:32, 33*C, 26%
2022-06-07 00:25:30, 33*C, 26%
2022-06-07 00:25:28, 33*C, 26%
2022-06-07 00:25:25, 33*C, 26%
2022-06-07 00:25:23, 33*C, 26%
2022-06-07 00:25:16, 33*C, 26%
2022-06-07 00:25:14, 33*C, 26%
2022-06-07 00:25:07, 33*C, 26%
2022-06-07 00:25:05, 33*C, 26%
2022-06-07 00:25:03, 33*C, 26%
2022-06-07 00:24:58, 33*C, 26%
2022-06-07 00:24:56, 33*C, 26%
2022-06-07 00:24:54, 33*C, 26%
2022-06-07 00:24:51, 33*C, 26%
2022-06-07 00:24:49, 33*C, 26%
2022-06-07 00:24:47, 33*C, 26%
2022-06-07 00:24:45, 33*C, 26%
2022-06-07 00:24:42, 33*C, 26%
2022-06-07 00:24:29, 33*C, 26%
2022-06-07 00:24:20, 33*C, 26%
2022-06-07 00:24:15, 33*C, 26%
2022-06-07 00:24:13, 33*C, 26%
2022-06-07 00:24:08, 33*C, 26%
2022-06-07 00:24:06, 33*C, 26%
2022-06-07 00:24:02, 33*C, 26%
2022-06-07 00:23:57, 33*C, 26%
2022-06-07 00:23:53, 33*C, 26%
2022-06-07 00:23:48, 33*C, 26%
2022-06-07 00:23:46, 33*C, 26%
2022-06-07 00:23:44, 33*C, 26%
2022-06-07 00:23:41, 33*C, 26%
2022-06-07 00:23:34, 33*C, 26%
2022-06-07 00:23:32, 33*C, 26%
2022-06-07 00:23:30, 33*C, 26%
2022-06-07 00:23:28, 33*C, 26%
2022-06-07 00:23:25, 33*C, 26%
2022-06-07 00:23:23, 33*C, 26%
2022-06-07 00:23:16, 33*C, 26%
2022-06-07 00:23:14, 33*C, 26%
2022-06-07 00:23:12, 33*C, 26%
2022-06-07 00:23:09, 33*C, 26%
2022-06-07 00:23:05, 33*C, 26%
2022-06-07 00:23:03, 33*C, 26%
2022-06-07 00:23:00, 33*C, 26%
2022-06-07 00:22:58, 33*C, 26%
2022-06-07 00:22:56, 33*C, 26%
2022-06-07 00:22:53, 33*C, 26%
2022-06-07 00:22:51, 33*C, 26%
2022-06-07 00:22:49, 33*C, 26%
2022-06-07 00:22:47, 33*C, 26%
2022-06-07 00:22:44, 33*C, 26%
2022-06-07 00:22:40, 33*C, 26%
2022-06-07 00:22:38, 33*C, 26%
2022-06-07 00:22:35, 33*C, 26%
2022-06-07 00:22:33, 33*C, 26%
2022-06-07 00:22:29, 33*C, 26%
2022-06-07 00:22:26, 33*C, 26%
2022-06-07 00:22:24, 33*C, 26%
2022-06-07 00:22:22, 33*C, 26%
2022-06-07 00:22:20, 33*C, 26%
2022-06-07 00:22:15, 33*C, 26%
2022-06-07 00:22:13, 33*C, 26%
2022-06-07 00:22:10, 33*C, 26%
2022-06-07 00:22:08, 33*C, 26%
2022-06-07 00:22:06, 33*C, 26%
2022-06-07 00:22:04, 33*C, 26%
2022-06-07 00:21:59, 33*C, 26%
2022-06-07 00:21:57, 33*C, 26%
2022-06-07 00:21:55, 33*C, 26%
2022-06-07 00:21:52, 33*C, 26%
2022-06-07 00:21:48, 33*C, 26%
2022-06-07 00:21:46, 33*C, 27%
2022-06-07 00:21:41, 33*C, 27%
2022-06-07 00:21:34, 33*C, 27%
2022-06-07 00:21:30, 33*C, 26%
2022-06-07 00:21:27, 33*C, 26%
2022-06-07 00:21:25, 33*C, 26%
2022-06-07 00:21:23, 33*C, 26%
2022-06-07 00:21:21, 33*C, 26%
2022-06-07 00:21:18, 33*C, 26%
2022-06-07 00:21:16, 33*C, 26%
2022-06-07 00:21:14, 33*C, 26%
2022-06-07 00:21:12, 33*C, 26%
2022-06-07 00:21:09, 33*C, 26%
2022-06-07 00:21:05, 33*C, 26%
2022-06-07 00:21:03, 33*C, 26%
2022-06-07 00:21:00, 33*C, 26%
2022-06-07 00:20:58, 33*C, 26%
2022-06-07 00:20:56, 33*C, 26%
2022-06-07 00:20:53, 33*C, 26%
2022-06-07 00:20:51, 33*C, 26%
2022-06-07 00:20:47, 33*C, 26%
2022-06-07 00:20:44, 33*C, 26%
2022-06-07 00:20:42, 33*C, 26%
2022-06-07 00:20:40, 33*C, 26%
2022-06-07 00:20:38, 33*C, 26%
2022-06-07 00:20:35, 33*C, 26%
2022-06-07 00:20:33, 33*C, 26%
2022-06-07 00:20:31, 33*C, 26%
2022-06-07 00:20:26, 33*C, 26%
2022-06-07 00:20:22, 33*C, 26%
2022-06-07 00:20:20, 33*C, 26%
2022-06-07 00:20:17, 33*C, 26%
2022-06-07 00:20:15, 33*C, 26%
2022-06-07 00:20:13, 33*C, 26%
2022-06-07 00:20:10, 33*C, 26%
2022-06-07 00:20:08, 33*C, 26%
2022-06-07 00:20:06, 33*C, 26%
2022-06-07 00:20:04, 33*C, 26%
2022-06-07 00:20:01, 33*C, 26%
2022-06-07 00:19:59, 33*C, 26%
2022-06-07 00:19:57, 33*C, 26%
2022-06-07 00:19:55, 33*C, 26%
2022-06-07 00:19:52, 33*C, 26%
2022-06-07 00:19:50, 33*C, 26%
2022-06-07 00:19:48, 33*C, 26%
2022-06-07 00:19:43, 33*C, 26%
2022-06-07 00:19:39, 33*C, 26%
2022-06-07 00:19:37, 33*C, 26%
2022-06-07 00:19:32, 33*C, 26%
2022-06-07 00:19:30, 33*C, 26%
2022-06-07 00:19:23, 33*C, 26%
2022-06-07 00:19:21, 33*C, 26%
2022-06-07 00:19:18, 33*C, 26%
2022-06-07 00:19:16, 33*C, 26%
2022-06-07 00:19:14, 33*C, 26%
2022-06-07 00:19:09, 33*C, 26%
2022-06-07 00:19:07, 33*C, 26%
2022-06-07 00:19:05, 33*C, 26%
2022-06-07 00:19:00, 33*C, 26%
2022-06-07 00:18:56, 33*C, 26%
2022-06-07 00:18:54, 33*C, 26%
2022-06-07 00:18:51, 33*C, 26%
2022-06-07 00:18:49, 33*C, 26%
2022-06-07 00:18:45, 33*C, 26%
2022-06-07 00:18:42, 33*C, 26%
2022-06-07 00:18:40, 33*C, 26%
2022-06-07 00:18:38, 33*C, 26%
2022-06-07 00:18:35, 33*C, 26%
2022-06-07 00:18:31, 33*C, 26%
2022-06-07 00:18:29, 33*C, 26%
2022-06-07 00:18:26, 33*C, 26%
2022-06-07 00:18:22, 33*C, 26%
2022-06-07 00:18:20, 33*C, 26%
2022-06-07 00:18:17, 33*C, 26%
2022-06-07 00:18:13, 33*C, 26%
2022-06-07 00:18:11, 33*C, 26%
2022-06-07 00:18:08, 33*C, 26%
2022-06-07 00:18:06, 33*C, 26%
2022-06-07 00:18:04, 33*C, 26%
2022-06-07 00:17:59, 33*C, 26%
2022-06-07 00:17:57, 33*C, 26%
2022-06-07 00:17:55, 33*C, 26%
2022-06-07 00:17:52, 33*C, 26%
2022-06-07 00:17:50, 33*C, 26%
2022-06-07 00:17:48, 33*C, 26%
2022-06-07 00:17:46, 33*C, 26%
2022-06-07 00:17:41, 33*C, 26%
2022-06-07 00:17:39, 33*C, 26%
2022-06-07 00:17:30, 33*C, 26%
2022-06-07 00:17:28, 33*C, 26%
2022-06-07 00:17:25, 33*C, 26%
2022-06-07 00:17:23, 33*C, 26%
2022-06-07 00:17:21, 33*C, 26%
2022-06-07 00:17:18, 33*C, 26%
2022-06-07 00:17:14, 33*C, 26%
2022-06-07 00:17:12, 33*C, 26%
2022-06-07 00:17:09, 33*C, 26%
2022-06-07 00:17:07, 33*C, 26%
2022-06-07 00:17:05, 33*C, 26%
2022-06-07 00:17:03, 33*C, 26%
2022-06-07 00:17:00, 33*C, 26%
2022-06-07 00:16:58, 33*C, 26%
2022-06-07 00:16:56, 33*C, 26%
2022-06-07 00:16:51, 33*C, 26%
2022-06-07 00:16:47, 33*C, 26%
2022-06-07 00:16:45, 33*C, 26%
2022-06-07 00:16:42, 33*C, 26%
2022-06-07 00:16:40, 33*C, 26%
2022-06-07 00:16:38, 33*C, 26%
2022-06-07 00:16:33, 33*C, 26%
2022-06-07 00:16:31, 33*C, 26%
2022-06-07 00:16:26, 33*C, 26%
2022-06-07 00:16:24, 33*C, 26%
2022-06-07 00:16:17, 33*C, 26%
2022-06-07 00:16:15, 33*C, 26%
2022-06-07 00:16:13, 33*C, 26%
2022-06-07 00:16:08, 33*C, 26%
2022-06-07 00:16:04, 33*C, 26%
2022-06-07 00:16:02, 33*C, 26%
2022-06-07 00:15:59, 33*C, 26%
2022-06-07 00:15:57, 33*C, 26%
2022-06-07 00:15:55, 33*C, 26%
2022-06-07 00:15:52, 33*C, 26%
2022-06-07 00:15:50, 33*C, 26%
2022-06-07 00:15:48, 33*C, 26%
2022-06-07 00:15:46, 33*C, 26%
2022-06-07 00:15:43, 33*C, 26%
2022-06-07 00:15:39, 33*C, 26%
2022-06-07 00:15:34, 33*C, 26%
2022-06-07 00:15:32, 33*C, 26%
2022-06-07 00:15:30, 33*C, 26%
2022-06-07 00:15:28, 33*C, 26%
2022-06-07 00:15:25, 33*C, 26%
2022-06-07 00:15:23, 33*C, 26%
2022-06-07 00:15:21, 33*C, 26%
2022-06-07 00:15:19, 33*C, 26%
2022-06-07 00:15:16, 33*C, 26%
2022-06-07 00:15:14, 33*C, 26%
2022-06-07 00:15:12, 33*C, 26%
2022-06-07 00:15:09, 33*C, 26%
2022-06-07 00:15:07, 33*C, 26%
2022-06-07 00:15:05, 33*C, 26%
2022-06-07 00:15:03, 33*C, 26%
2022-06-07 00:15:00, 33*C, 26%
2022-06-07 00:14:56, 33*C, 26%
2022-06-07 00:14:54, 33*C, 26%
2022-06-07 00:14:51, 33*C, 26%
2022-06-07 00:14:49, 33*C, 26%
2022-06-07 00:14:47, 33*C, 26%
2022-06-07 00:14:45, 33*C, 26%
2022-06-07 00:14:40, 33*C, 26%
2022-06-07 00:14:35, 33*C, 26%
2022-06-07 00:14:31, 33*C, 26%
2022-06-07 00:14:29, 33*C, 26%
2022-06-07 00:14:26, 33*C, 26%
2022-06-07 00:14:24, 33*C, 26%
2022-06-07 00:14:22, 33*C, 26%
2022-06-07 00:14:17, 33*C, 26%
2022-06-07 00:14:15, 33*C, 26%
2022-06-07 00:14:09, 33*C, 26%
2022-06-07 00:14:00, 33*C, 26%
2022-06-07 00:13:58, 33*C, 26%
2022-06-07 00:13:54, 33*C, 26%
2022-06-07 00:13:51, 33*C, 26%
2022-06-07 00:13:49, 33*C, 26%
2022-06-07 00:13:47, 33*C, 26%
2022-06-07 00:13:44, 33*C, 26%
2022-06-07 00:13:42, 33*C, 26%
2022-06-07 00:13:38, 33*C, 26%
2022-06-07 00:13:33, 33*C, 26%
2022-06-07 00:13:26, 33*C, 26%
2022-06-07 00:13:22, 33*C, 26%
2022-06-07 00:13:20, 33*C, 26%
2022-06-07 00:13:17, 33*C, 26%
2022-06-07 00:13:15, 33*C, 26%
2022-06-07 00:13:13, 33*C, 26%
2022-06-07 00:13:10, 33*C, 26%
2022-06-07 00:13:08, 33*C, 26%
2022-06-07 00:13:04, 33*C, 26%
2022-06-07 00:13:01, 33*C, 26%
2022-06-07 00:12:59, 33*C, 26%
2022-06-07 00:12:57, 33*C, 26%
2022-06-07 00:12:55, 33*C, 26%
2022-06-07 00:12:48, 33*C, 26%
2022-06-07 00:12:39, 33*C, 26%
2022-06-07 00:12:34, 33*C, 26%
2022-06-07 00:12:32, 33*C, 26%
2022-06-07 00:12:30, 33*C, 26%
2022-06-07 00:12:27, 33*C, 26%
2022-06-07 00:12:25, 33*C, 26%
2022-06-07 00:12:21, 33*C, 26%
2022-06-07 00:12:18, 33*C, 26%
2022-06-07 00:12:12, 33*C, 26%
2022-06-07 00:12:09, 33*C, 26%
2022-06-07 00:12:05, 33*C, 26%
2022-06-07 00:12:03, 33*C, 26%
2022-06-07 00:11:58, 33*C, 26%
2022-06-07 00:11:56, 33*C, 26%
2022-06-07 00:11:54, 33*C, 26%
2022-06-07 00:11:51, 33*C, 26%
2022-06-07 00:11:49, 33*C, 26%
2022-06-07 00:11:44, 33*C, 26%
2022-06-07 00:11:38, 33*C, 26%
2022-06-07 00:11:33, 33*C, 26%
2022-06-07 00:11:31, 33*C, 26%
2022-06-07 00:11:29, 33*C, 26%
2022-06-07 00:11:22, 33*C, 26%
2022-06-07 00:11:20, 33*C, 26%
2022-06-07 00:11:17, 33*C, 26%
2022-06-07 00:11:11, 33*C, 26%
2022-06-07 00:11:06, 33*C, 26%
2022-06-07 00:11:04, 33*C, 26%
2022-06-07 00:10:59, 33*C, 26%
2022-06-07 00:10:50, 33*C, 26%
2022-06-07 00:10:48, 33*C, 26%
2022-06-07 00:10:46, 33*C, 26%
2022-06-07 00:10:43, 33*C, 26%
2022-06-07 00:10:39, 33*C, 26%
2022-06-07 00:10:28, 33*C, 26%
2022-06-07 00:10:25, 33*C, 26%
2022-06-07 00:10:23, 33*C, 26%
2022-06-07 00:10:21, 33*C, 26%
2022-06-07 00:10:18, 33*C, 26%
2022-06-07 00:10:16, 33*C, 26%
2022-06-07 00:10:14, 33*C, 26%
2022-06-07 00:10:12, 33*C, 26%
2022-06-07 00:10:09, 33*C, 26%
2022-06-07 00:10:07, 33*C, 26%
2022-06-07 00:10:05, 33*C, 26%
2022-06-07 00:10:03, 33*C, 26%
2022-06-07 00:09:38, 33*C, 26%
2022-06-07 00:09:27, 33*C, 26%
2022-06-07 00:09:17, 33*C, 26%
2022-06-07 00:09:15, 33*C, 26%
2022-06-07 00:09:13, 33*C, 26%
2022-06-07 00:09:11, 33*C, 26%
2022-06-07 00:09:08, 33*C, 26%
2022-06-07 00:09:06, 33*C, 26%
2022-06-07 00:09:04, 33*C, 26%
2022-06-07 00:09:02, 33*C, 26%
2022-06-07 00:08:55, 33*C, 26%
2022-06-07 00:08:53, 33*C, 26%
2022-06-07 00:08:46, 33*C, 26%
2022-06-07 00:08:44, 33*C, 26%
2022-06-07 00:08:41, 33*C, 26%
2022-06-07 00:08:39, 33*C, 26%
2022-06-07 00:08:37, 33*C, 26%
2022-06-07 00:08:32, 33*C, 26%
2022-06-07 00:08:30, 33*C, 26%
2022-06-07 00:08:25, 33*C, 26%
2022-06-07 00:08:07, 33*C, 26%
2022-06-07 00:08:00, 33*C, 26%
2022-06-07 00:07:58, 33*C, 26%
2022-06-07 00:07:56, 33*C, 26%
2022-06-07 00:07:51, 33*C, 26%
2022-06-07 00:07:49, 33*C, 26%
2022-06-07 00:07:47, 33*C, 26%
2022-06-07 00:07:44, 33*C, 26%
2022-06-07 00:07:40, 33*C, 26%
2022-06-07 00:07:29, 33*C, 26%
2022-06-07 00:07:22, 33*C, 26%
2022-06-07 00:07:15, 33*C, 26%
2022-06-07 00:07:13, 33*C, 26%
2022-06-07 00:07:08, 33*C, 26%
2022-06-07 00:07:06, 33*C, 26%
2022-06-07 00:07:03, 33*C, 26%
2022-06-07 00:07:01, 33*C, 26%
2022-06-07 00:06:59, 33*C, 26%
2022-06-07 00:06:57, 33*C, 26%
2022-06-07 00:06:54, 33*C, 26%
2022-06-07 00:06:52, 33*C, 26%
2022-06-07 00:06:48, 33*C, 26%
2022-06-07 00:06:45, 33*C, 26%
2022-06-07 00:06:41, 33*C, 26%
2022-06-07 00:06:39, 33*C, 26%
2022-06-07 00:06:36, 33*C, 26%
2022-06-07 00:06:32, 33*C, 26%
2022-06-07 00:06:30, 33*C, 26%
2022-06-07 00:06:27, 33*C, 26%
2022-06-07 00:06:23, 33*C, 26%
2022-06-07 00:06:20, 33*C, 26%
2022-06-07 00:06:16, 33*C, 26%
2022-06-07 00:06:11, 33*C, 26%
2022-06-07 00:06:09, 33*C, 26%
2022-06-07 00:06:00, 33*C, 26%
2022-06-07 00:05:58, 33*C, 26%
2022-06-07 00:05:56, 33*C, 26%
2022-06-07 00:05:49, 33*C, 26%
2022-06-07 00:05:44, 33*C, 26%
2022-06-07 00:05:38, 33*C, 26%
2022-06-07 00:05:31, 33*C, 26%
2022-06-07 00:05:28, 33*C, 26%
2022-06-07 00:05:19, 33*C, 26%
2022-06-07 00:05:15, 33*C, 26%
2022-06-07 00:05:13, 33*C, 26%
2022-06-07 00:05:10, 33*C, 26%
2022-06-07 00:05:08, 33*C, 26%
2022-06-07 00:05:04, 33*C, 26%
2022-06-07 00:05:01, 33*C, 26%
2022-06-07 00:04:52, 33*C, 26%
2022-06-07 00:04:50, 33*C, 26%
2022-06-07 00:04:48, 33*C, 26%
2022-06-07 00:04:39, 33*C, 26%
2022-06-07 00:04:34, 33*C, 26%
2022-06-07 00:04:30, 33*C, 26%
2022-06-07 00:04:25, 33*C, 26%
2022-06-07 00:04:23, 33*C, 26%
2022-06-07 00:04:21, 33*C, 26%
2022-06-07 00:04:18, 33*C, 26%
2022-06-07 00:04:16, 33*C, 26%
2022-06-07 00:04:14, 33*C, 26%
2022-06-07 00:04:11, 33*C, 26%
2022-06-07 00:04:07, 33*C, 26%
2022-06-07 00:04:05, 33*C, 26%
2022-06-07 00:04:02, 33*C, 26%
2022-06-07 00:03:58, 33*C, 26%
2022-06-07 00:03:31, 33*C, 26%
2022-06-07 00:03:29, 33*C, 26%
2022-06-07 00:03:26, 33*C, 26%
2022-06-07 00:03:24, 33*C, 26%
2022-06-07 00:03:22, 33*C, 26%
2022-06-07 00:03:20, 33*C, 26%
2022-06-07 00:03:17, 33*C, 26%
2022-06-07 00:03:15, 33*C, 26%
2022-06-07 00:03:10, 33*C, 26%
2022-06-07 00:03:08, 33*C, 26%
2022-06-07 00:03:04, 33*C, 26%
2022-06-07 00:02:59, 33*C, 26%
2022-06-07 00:02:55, 33*C, 26%
2022-06-07 00:02:52, 33*C, 26%
2022-06-07 00:02:50, 33*C, 26%
2022-06-07 00:02:48, 33*C, 26%
2022-06-07 00:02:43, 33*C, 26%
2022-06-07 00:02:37, 33*C, 26%
2022-06-07 00:02:34, 33*C, 26%
2022-06-07 00:02:32, 33*C, 26%
2022-06-07 00:02:30, 33*C, 26%
2022-06-07 00:02:27, 33*C, 26%
2022-06-07 00:02:25, 33*C, 26%
2022-06-07 00:02:21, 33*C, 26%
2022-06-07 00:02:16, 33*C, 26%
2022-06-07 00:02:14, 33*C, 26%
2022-06-07 00:02:12, 33*C, 26%
2022-06-07 00:02:07, 33*C, 26%
2022-06-07 00:02:00, 33*C, 26%
2022-06-07 00:01:58, 33*C, 26%
2022-06-07 00:01:56, 33*C, 26%
2022-06-07 00:01:54, 33*C, 26%
2022-06-07 00:01:51, 33*C, 26%
2022-06-07 00:01:49, 33*C, 26%
2022-06-07 00:01:47, 33*C, 26%
2022-06-07 00:01:44, 33*C, 26%
2022-06-07 00:01:42, 33*C, 26%
2022-06-07 00:01:40, 33*C, 26%
2022-06-07 00:01:35, 33*C, 26%
2022-06-07 00:01:33, 33*C, 26%
2022-06-07 00:01:31, 33*C, 26%
2022-06-07 00:01:29, 33*C, 26%
2022-06-07 00:01:26, 33*C, 26%
2022-06-07 00:01:24, 33*C, 26%
2022-06-07 00:01:20, 33*C, 26%
2022-06-07 00:01:17, 33*C, 26%
2022-06-07 00:01:15, 33*C, 26%
2022-06-07 00:01:10, 33*C, 26%
2022-06-07 00:01:08, 33*C, 26%
2022-06-07 00:01:06, 33*C, 26%
2022-06-07 00:01:04, 33*C, 26%
2022-06-07 00:01:01, 33*C, 26%
2022-06-07 00:00:59, 33*C, 26%
2022-06-07 00:00:57, 33*C, 26%
2022-06-07 00:00:55, 33*C, 26%
2022-06-07 00:00:52, 33*C, 26%
2022-06-07 00:00:50, 33*C, 26%
2022-06-07 00:00:48, 33*C, 26%
2022-06-07 00:00:43, 33*C, 26%
2022-06-07 00:00:41, 33*C, 26%
2022-06-07 00:00:38, 33*C, 26%
2022-06-07 00:00:36, 33*C, 26%
2022-06-07 00:00:34, 33*C, 26%
2022-06-07 00:00:31, 33*C, 26%
2022-06-07 00:00:29, 33*C, 26%
2022-06-07 00:00:22, 33*C, 26%
2022-06-07 00:00:20, 33*C, 26%
2022-06-07 00:00:18, 33*C, 26%
2022-06-07 00:00:15, 33*C, 26%
2022-06-07 00:00:13, 33*C, 26%
2022-06-07 00:00:11, 33*C, 26%
2022-06-07 00:00:06, 33*C, 26%
2022-06-07 00:00:04, 33*C, 26%
2022-06-06 23:59:57, 33*C, 26%
2022-06-06 23:59:55, 33*C, 26%
2022-06-06 23:59:50, 33*C, 26%
2022-06-06 23:59:48, 33*C, 26%
2022-06-06 23:59:46, 33*C, 26%
2022-06-06 23:59:44, 33*C, 26%
2022-06-06 23:59:41, 33*C, 26%
2022-06-06 23:59:39, 33*C, 26%
2022-06-06 23:59:37, 33*C, 26%
2022-06-06 23:59:35, 33*C, 26%
2022-06-06 23:59:32, 33*C, 26%
2022-06-06 23:59:30, 33*C, 26%
2022-06-06 23:59:28, 33*C, 26%
2022-06-06 23:59:26, 33*C, 26%
2022-06-06 23:59:23, 33*C, 26%
2022-06-06 23:59:21, 33*C, 26%
2022-06-06 23:59:16, 33*C, 26%
2022-06-06 23:59:12, 33*C, 26%
2022-06-06 23:59:10, 33*C, 26%
2022-06-06 23:59:05, 33*C, 26%
2022-06-06 23:59:01, 33*C, 26%
2022-06-06 23:58:58, 33*C, 26%
2022-06-06 23:58:56, 33*C, 26%
2022-06-06 23:58:54, 33*C, 26%
2022-06-06 23:58:52, 33*C, 26%
2022-06-06 23:58:47, 33*C, 26%
2022-06-06 23:58:45, 33*C, 26%
2022-06-06 23:58:42, 33*C, 26%
2022-06-06 23:58:40, 33*C, 26%
2022-06-06 23:58:38, 33*C, 26%
2022-06-06 23:58:36, 33*C, 26%
2022-06-06 23:58:33, 33*C, 26%
2022-06-06 23:58:31, 33*C, 26%
2022-06-06 23:58:29, 33*C, 26%
2022-06-06 23:58:27, 33*C, 26%
2022-06-06 23:58:24, 33*C, 26%
2022-06-06 23:58:22, 33*C, 26%
2022-06-06 23:58:20, 33*C, 26%
2022-06-06 23:58:13, 33*C, 26%
2022-06-06 23:58:11, 33*C, 26%
2022-06-06 23:58:06, 33*C, 26%
2022-06-06 23:58:04, 33*C, 26%
2022-06-06 23:58:02, 33*C, 26%
2022-06-06 23:57:57, 33*C, 26%
2022-06-06 23:57:55, 33*C, 26%
2022-06-06 23:57:50, 33*C, 26%
2022-06-06 23:57:48, 33*C, 26%
2022-06-06 23:57:44, 33*C, 26%
2022-06-06 23:57:39, 33*C, 26%
2022-06-06 23:57:35, 33*C, 26%
2022-06-06 23:57:30, 33*C, 26%
2022-06-06 23:57:28, 33*C, 26%
2022-06-06 23:57:26, 33*C, 26%
2022-06-06 23:57:23, 33*C, 26%
2022-06-06 23:57:21, 33*C, 26%
2022-06-06 23:57:19, 33*C, 26%
2022-06-06 23:57:14, 33*C, 26%
2022-06-06 23:57:10, 33*C, 26%
2022-06-06 23:57:05, 33*C, 26%
2022-06-06 23:57:01, 33*C, 26%
2022-06-06 23:56:56, 33*C, 26%
2022-06-06 23:56:52, 33*C, 26%
2022-06-06 23:56:49, 33*C, 26%
2022-06-06 23:56:47, 33*C, 26%
2022-06-06 23:56:45, 33*C, 26%
2022-06-06 23:56:42, 33*C, 26%
2022-06-06 23:56:36, 33*C, 26%
2022-06-06 23:56:33, 33*C, 26%
2022-06-06 23:56:31, 33*C, 26%
2022-06-06 23:56:27, 33*C, 26%
2022-06-06 23:56:24, 33*C, 26%
2022-06-06 23:56:22, 33*C, 26%
2022-06-06 23:56:18, 33*C, 26%
2022-06-06 23:56:09, 33*C, 26%
2022-06-06 23:56:06, 33*C, 26%
2022-06-06 23:56:04, 33*C, 26%
2022-06-06 23:56:02, 33*C, 26%
2022-06-06 23:55:59, 33*C, 26%
2022-06-06 23:55:57, 33*C, 26%
2022-06-06 23:55:55, 33*C, 26%
2022-06-06 23:55:53, 33*C, 26%
2022-06-06 23:55:50, 33*C, 26%
2022-06-06 23:55:46, 33*C, 26%
2022-06-06 23:55:44, 33*C, 26%
2022-06-06 23:55:41, 33*C, 26%
2022-06-06 23:55:35, 33*C, 26%
2022-06-06 23:55:30, 33*C, 26%
2022-06-06 23:55:28, 33*C, 26%
2022-06-06 23:55:26, 33*C, 26%
2022-06-06 23:55:23, 33*C, 26%
2022-06-06 23:55:21, 33*C, 26%
2022-06-06 23:55:19, 33*C, 26%
2022-06-06 23:55:12, 33*C, 26%
2022-06-06 23:55:10, 33*C, 26%
2022-06-06 23:55:07, 33*C, 26%
2022-06-06 23:55:05, 33*C, 26%
2022-06-06 23:55:03, 33*C, 26%
2022-06-06 23:55:01, 33*C, 26%
2022-06-06 23:54:56, 33*C, 26%
2022-06-06 23:54:52, 33*C, 26%
2022-06-06 23:54:49, 33*C, 26%
2022-06-06 23:54:47, 33*C, 26%
2022-06-06 23:54:45, 33*C, 26%
2022-06-06 23:54:43, 33*C, 26%
2022-06-06 23:54:40, 33*C, 26%
2022-06-06 23:54:33, 33*C, 26%
2022-06-06 23:54:31, 33*C, 26%
2022-06-06 23:54:29, 33*C, 26%
2022-06-06 23:54:22, 33*C, 26%
2022-06-06 23:54:15, 33*C, 26%
2022-06-06 23:54:13, 33*C, 26%
2022-06-06 23:54:11, 33*C, 26%
2022-06-06 23:54:09, 33*C, 26%
2022-06-06 23:54:06, 33*C, 26%
2022-06-06 23:54:04, 33*C, 26%
2022-06-06 23:54:02, 33*C, 26%
2022-06-06 23:53:59, 33*C, 26%
2022-06-06 23:53:57, 33*C, 26%
2022-06-06 23:53:55, 33*C, 26%
2022-06-06 23:53:50, 33*C, 26%
2022-06-06 23:53:46, 33*C, 26%
2022-06-06 23:53:44, 33*C, 26%
2022-06-06 23:53:41, 33*C, 26%
2022-06-06 23:53:39, 33*C, 26%
2022-06-06 23:53:35, 33*C, 26%
2022-06-06 23:53:32, 33*C, 26%
2022-06-06 23:53:30, 33*C, 26%
2022-06-06 23:53:23, 33*C, 26%
2022-06-06 23:53:21, 33*C, 26%
2022-06-06 23:53:19, 33*C, 26%
2022-06-06 23:53:16, 33*C, 26%
2022-06-06 23:53:10, 33*C, 26%
2022-06-06 23:53:07, 33*C, 26%
2022-06-06 23:53:05, 33*C, 26%
